Наименование;Агент;Широта;Долгота;СуммаПродаж;КоличествоДокументов;ПериодС;ПериодПо
"ИП Магомедсаидов И.М.   (Патимат (Ибрагим)  с.Леваши 8906-446-60-64";"ТП Агаханов  Беслан (нд - районы)";42.424694;47.318905;81 876.00;7;2026-03-01;2026-06-30
"ИП Мирзаев А.Н.  Абулмуслим с.Леваши т. 8928 297 76 66";"ТП Агаханов  Беслан (нд - районы)";42.420829;47.322815;1 459 533.00;22;2026-03-01;2026-06-30
"ИП Расулов Курбан Г, Гастроном "Рамазан" с.Сергокала Индира  т. 8-909-479-97-99";"ТП Агаханов  Беслан (нд - районы)";42.455966;47.655617;8 950.00;1;2026-03-01;2026-06-30
"ИП Саидов Набибула Магомедович  (Набибула 8 964 012 69 44)  с.Тагзиркент";"ТП Агаханов  Беслан (нд - районы)";42.357701;47.359586;3 325 863.00;13;2026-03-01;2026-06-30
"ИП Сулейманов М.Г. ( Магазин "Бургимак", на спуске) 8 928 542 42 29";"ТП Агаханов  Беслан (нд - районы)";42.307686;47.382555;503 114.00;11;2026-03-01;2026-06-30
"ИП Юсупов И.Р. Супермаркет  "Восход" с.Карабудахкент  8 928 985 86 40";"ТП Агаханов  Беслан (нд - районы)";42.691656;47.562222;4 374 445.00;19;2026-03-01;2026-06-30
"ИП Юсупов И.Р. Торг/ дом "Восход" с.Карабудахкент  8 928 985 86 40";"ТП Агаханов  Беслан (нд - районы)";42.691592;47.562042;3 695 969.00;21;2026-03-01;2026-06-30
"Кафе,Хаджалмахи  т.8-967-751-57-77";"ТП Агаханов  Беслан (нд - районы)";42.413831;47.178511;5 304.00;1;2026-03-01;2026-06-30
"Кистоман г.Избербаш 8 963 422 17 57 (рядом с Асият) рынок";"ТП Агаханов  Беслан (нд - районы)";42.552063;47.876314;36 599.00;8;2026-03-01;2026-06-30
"Магазин  "Лидер",   Таим,   п. Манас  (от кольца  200м)";"ТП Агаханов  Беслан (нд - районы)";42.723417;47.681183;71 463.00;7;2026-03-01;2026-06-30
"Магазин  "Магнат",  Леваши  (возле  Абулмуслима)  т.8 928 531 18 99 Ислам ";"ТП Агаханов  Беслан (нд - районы)";42.421122;47.320658;690 636.00;6;2026-03-01;2026-06-30
"Магазин "Альфа" с. Леваши / 906 448 13 77 - Рукият";"ТП Агаханов  Беслан (нд - районы)";42.434140;47.325300;15 958.00;4;2026-03-01;2026-06-30
"Магазин "Мечта",   Губден  ул. Биярсланова  8 906 482 26 59 Сайгид";"ТП Агаханов  Беслан (нд - районы)";42.566788;47.565048;238 882.00;12;2026-03-01;2026-06-30
"Магазин "Панжа" с. Акуша   (Рядом со 2 школой) т. 8 928 555 54 45";"ТП Агаханов  Беслан (нд - районы)";42.277006;47.340832;101 056.00;9;2026-03-01;2026-06-30
"Магазин / Калимат п.Манас 8928 535 59 51";"ТП Агаханов  Беслан (нд - районы)";42.719407;47.665485;309 471.00;5;2026-03-01;2026-06-30
"Магомед-Хабиб,  п.Манас тел:8928-540-11-15";"ТП Агаханов  Беслан (нд - районы)";42.726433;47.679440;293 728.00;24;2026-03-01;2026-06-30
"Магомедрасул с.Бургимак 8 928 504 60 75";"ТП Агаханов  Беслан (нд - районы)";42.297509;47.370344;46 662.00;10;2026-03-01;2026-06-30
"Магомедсалам,  с.Акуша 8 928 584 84 77";"ТП Агаханов  Беслан (нд - районы)";42.282157;47.346387;2 624 000.00;13;2026-03-01;2026-06-30
"Махтиев Магомедшарип п.Манас ,тел:8964-004-88-55";"ТП Агаханов  Беслан (нд - районы)";42.718985;47.664918;27 156.00;2;2026-03-01;2026-06-30
"Мурадхан  НАЛИЧКА г.Избербаш, ул.1я Казбекова дом3,т..8903-482-35-35";"ТП Агаханов  Беслан (нд - районы)";42.557884;47.878625;49 650.00;5;2026-03-01;2026-06-30
"Муталимов Абдула  п.Манас 8928 958 22 80  Магазин 9";"ТП Агаханов  Беслан (нд - районы)";42.718574;47.664454;538 036.00;22;2026-03-01;2026-06-30
"Наличка Мухтар г.Избербаш т.8-903-480-32-01";"ТП Агаханов  Беслан (нд - районы)";42.557858;47.878687;3 832 858.00;25;2026-03-01;2026-06-30
"Омарова Айшат г.Избербаш  89634021933 89285126384";"ТП Агаханов  Беслан (нд - районы)";42.551724;47.876242;979 877.00;29;2026-03-01;2026-06-30
"Патя ( Наскент) с.Леваши т.8 960 421 05 03 и 8 960 409 98 38";"ТП Агаханов  Беслан (нд - районы)";42.418223;47.317041;66 289.00;4;2026-03-01;2026-06-30
"Пекарня  "Манас",  Пос. Манас   т.  8 928 516 70 57";"ТП Агаханов  Беслан (нд - районы)";42.725089;47.677809;113 330.00;6;2026-03-01;2026-06-30
"Пиццерия "Вкуснофф" г.Махачкала  ул.Абубакарова 106в.  т. 8 928 950 77 77  Шамиль";"ТП Агаханов  Беслан (нд - районы)";42.966725;47.486183;143 404.00;3;2026-03-01;2026-06-30
"Раисат ( Сабият) 8 928 238 81 84 с.Акуша";"ТП Агаханов  Беслан (нд - районы)";42.274488;47.346322;144 507.00;13;2026-03-01;2026-06-30
"Рая г.Избербаш ул.Маяковского78,тел:8989-870-36-21(ЗВОНИТЬ ЗАРАНЕЕ)";"ТП Агаханов  Беслан (нд - районы)";42.560577;47.863545;114 020.00;4;2026-03-01;2026-06-30
"С/м "Зеленое Яблочко" с.Леваши,тел:8963-373-33-32";"ТП Агаханов  Беслан (нд - районы)";42.417965;47.316873;873 926.00;14;2026-03-01;2026-06-30
"С/м "Перекресток" с.Бургимак Магомедали 8 928 239 50 00 ";"ТП Агаханов  Беслан (нд - районы)";42.304591;47.380169;166 337.00;2;2026-03-01;2026-06-30
"Саид, С.Гурбуки (у моста слева)  т. 8 965 494 81 11";"ТП Агаханов  Беслан (нд - районы)";42.608670;47.595716;473 905.00;15;2026-03-01;2026-06-30
"Саният Леваши. 8967 407 06 17";"ТП Агаханов  Беслан (нд - районы)";42.426923;47.320345;4 186.00;1;2026-03-01;2026-06-30
"Сапият,  Хаджалмахи (напротив кладбища) т.8 903 427 09 39";"ТП Агаханов  Беслан (нд - районы)";42.414922;47.179291;662 356.00;15;2026-03-01;2026-06-30
"Сиражутинов Али, с.Амиртек (В сторону Цудахара от Артура)  т.  8 903 040 07 34 ";"ТП Агаханов  Беслан (нд - районы)";42.324967;47.221173;513 509.00;12;2026-03-01;2026-06-30
"Склад, г. Избербаш, ул. Гамидова 97, т 89679379959 Гусейн";"ТП Агаханов  Беслан (нд - районы)";42.571016;47.867503;15 500.00;2;2026-03-01;2026-06-30
"Сулейман с.Леваши "Продовольственный магазин" (у большого кольца)";"ТП Агаханов  Беслан (нд - районы)";42.421375;47.318077;26 833.00;3;2026-03-01;2026-06-30
"Султан, с.Хаджалмахи 8 964  023 67 87";"ТП Агаханов  Беслан (нд - районы)";42.412863;47.177525;655 627.00;15;2026-03-01;2026-06-30
"Супермаркет "Гам"  ул. Абакарова  с. Карабудахкент / 89285230761 ";"ТП Агаханов  Беслан (нд - районы)";42.709111;47.584769;685 912.00;14;2026-03-01;2026-06-30
"Супермаркет "Городок" с.Губден (в центре) ул.Абдуллаева ,т..8964-000-22-76";"ТП Агаханов  Беслан (нд - районы)";42.564747;47.565280;822 342.00;14;2026-03-01;2026-06-30
"Супермаркет "Городок", с. Гурбуки, ул.Центральная 2 (у кольца)  т. 8 909 483 67 67 Барият";"ТП Агаханов  Беслан (нд - районы)";42.612980;47.602828;869 516.00;16;2026-03-01;2026-06-30
"Супермаркет "Дубурлан".  с. Леваши. т. 8928 284 76 67 Султан";"ТП Агаханов  Беслан (нд - районы)";42.426844;47.319465;829 718.00;9;2026-03-01;2026-06-30
"Супермаркет "Жасмин" г.Избербаш ул.Гамидова 57 т.89640122777 Раисат";"ТП Агаханов  Беслан (нд - районы)";42.559177;47.873658;2 400 774.00;27;2026-03-01;2026-06-30
"Супермаркет "Жасмин" г.Избербаш ул.Маяковского 108 т.89640122777 Раисат";"ТП Агаханов  Беслан (нд - районы)";42.566023;47.865765;727 865.00;26;2026-03-01;2026-06-30
"Супермаркет "Плаза" с.Акуша  Магомед  8 963 426 05 02";"ТП Агаханов  Беслан (нд - районы)";42.278242;47.346672;1 554 730.00;14;2026-03-01;2026-06-30
"Супермаркет "Пятерочка", Левашинский р-н, с.Какамахи, т. 8 922 555 55 95 Абубакар";"ТП Агаханов  Беслан (нд - районы)";42.400402;47.308915;994 386.00;17;2026-03-01;2026-06-30
"Супермаркет"Аль Хайр"  с. Губден (наверху, 2-й магазин)  тел.. 8960-411-18-88 Мухlамад";"ТП Агаханов  Беслан (нд - районы)";42.565698;47.563408;35 123.00;2;2026-03-01;2026-06-30
"Супермаркет"Аль Хайр"  с. Губден(при въезде, 1-й магазин)  тел.. 8960-411-18-88 Мухlамад";"ТП Агаханов  Беслан (нд - районы)";42.570693;47.571173;697 741.00;14;2026-03-01;2026-06-30
"Т/ц "Асият" с.Леваши  8 988 791 08 37";"ТП Агаханов  Беслан (нд - районы)";42.430577;47.322255;20 485.00;2;2026-03-01;2026-06-30
"Умукусум п.Манас (рядом с Нурджахан)";"ТП Агаханов  Беслан (нд - районы)";42.719269;47.665853;12 895.00;1;2026-03-01;2026-06-30
"Фариза п.Манас рядом с Загират ,тел:8 928 839 93 75";"ТП Агаханов  Беслан (нд - районы)";42.718509;47.664542;54 682.00;2;2026-03-01;2026-06-30
"Шамала п.Манас (рядом с Абдулой ),тел:8963-371-71-01 ";"ТП Агаханов  Беслан (нд - районы)";42.718460;47.664459;77 243.00;3;2026-03-01;2026-06-30
"Шамиль Каякент 8967 939 31 13";"ТП Агаханов  Беслан (нд - районы)";42.323595;47.222358;79 295.00;3;2026-03-01;2026-06-30
" ИП Алиханов Израиль М "Метелица"  ул. Каммаева 96/4 т: 8928 575-28-61 (Сулакский пост)";"ТП Агаханоф  Ариф ";43.025755;47.446204;3 826 800.00;4;2026-03-01;2026-06-30
" ИП Галаев Ш.М., Выпечка "Азбука вкуса",г.Махачкала ул.Юсупова 88,  т. 8 988 228 21 20";"ТП Агаханоф  Ариф ";42.964255;47.512008;29 450.00;1;2026-03-01;2026-06-30
" ИП Магомедрасулова Джамиля С Конд."Пекариус",2-ой Сергок-ий тупик 8, кв2(Вост.рынок)8 9285194402";"ТП Агаханоф  Ариф ";42.956593;47.522723;16 581.00;1;2026-03-01;2026-06-30
" ИП Салахов КеримСолтан  О."Айс-Ленд", Халимбекаул 8-928-568-36-30 Пахружат";"ТП Агаханоф  Ариф ";42.841446;47.120773;13 523 550.00;18;2026-03-01;2026-06-30
" ООО "Кавказ" (КУМК)  г.Кизляр  ул.Морская 71 т.8 964 004 95 50";"ТП Агаханоф  Ариф ";43.857651;46.784401;1 435 000.00;2;2026-03-01;2026-06-30
" ООО "МИР"  ул. Даниялова 110 (под мост Анжи базар) тел. 8928 596 78 19 Саида ";"ТП Агаханоф  Ариф ";42.976539;47.522307;5 254 527.00;29;2026-03-01;2026-06-30
" ООО "Экспресс-Продукт" пр-кт Петра 1, 50  т.8 963 410 50 60 Ибрагим";"ТП Агаханоф  Ариф ";42.968578;47.536980;941 268.00;14;2026-03-01;2026-06-30
"Выпечка "Заря" г.Махачкала ул.Ибакова 7,  (р-н "Собачьего парка")  т.8928-284-82-59";"ТП Агаханоф  Ариф ";42.9802452;47.404198;1 056 288.00;18;2026-03-01;2026-06-30
"Выпечка г.Дербент,  ул. Калуцкого 32  т. 8 964 003 66 70  Торговый Ахмед";"ТП Агаханоф  Ариф ";42.039862;48.294375;37 830.00;1;2026-03-01;2026-06-30
"ИП Арсланов Джалибек А.Загот-ый цех "Токио", г.Избербаш, ул.Гамидова 87Б/1  т. 8 937 232 32 32 ";"ТП Агаханоф  Ариф ";42.569998;47.865829;15 000.00;1;2026-03-01;2026-06-30
"ИП Дингалов А. Х. Кафе " Динпарк", ул.Хасавюртовское шоссе т. 8963 418 21 79";"ТП Агаханоф  Ариф ";43.038386;47.244438;19 455.00;1;2026-03-01;2026-06-30
"ИП Камиль Касимов. п. Семендер ул,Северная 34 т.89282772940";"ТП Агаханоф  Ариф ";42.9911561;47.45474911;32 000.00;1;2026-03-01;2026-06-30
"ИП Юсупова Марият М. Хлебозавод "№ 3"  ул, Ибрагимова 1а  3-линия / 8-928-682 15 87 Хадижат";"ТП Агаханоф  Ариф ";42.983630;47.458972;124 892.00;1;2026-03-01;2026-06-30
"Кофейня "Оствин", п.Шамхал-Термен, ул.Заводская,1 (тер-я .бывш. Винзавода)   т.8-988-262-40-42";"ТП Агаханоф  Ариф ";43.029450;47.318762;7 920.00;1;2026-03-01;2026-06-30
"ООО "Айсберг",Чечня,г.Гудермес,трасса Ростов-Баку,5-ый км,д/в   8 989 178 21 30";"ТП Агаханоф  Ариф ";43.337143;46.040902;19 372 500.00;9;2026-03-01;2026-06-30
"ООО "АМК Продукт",ул.Хасавюртовская,33(р-н Ленинк.поста,территория Бетонобазы "Алмаз", т89634221652";"ТП Агаханоф  Ариф ";42.975341;47.379225;130 968.00;1;2026-03-01;2026-06-30
